en,zh,k_en,k_zh,k_min,cos_BGE-EN-large_vs_BGE-ZH-large,cos_BGE-M3-EN_vs_BGE-M3-ZH
misleading,具誤導性,8,8,8,0.0049,0.7704
shipwreck,船舶失事,3,6,3,0.0049,0.5728
art,詭計,8,4,4,0.0049,0.5313
build,構造簡單,8,8,8,0.0049,0.5416
invoice,發票,8,8,8,0.0049,0.66
pensioner,領取退休金的人,4,2,2,0.0049,0.4394
body,團體,8,8,8,0.005,0.6885
determinable,可予終止,8,4,4,0.005,0.6912
boarding-house,旅館,6,8,6,0.005,0.6505
defile,弄污,8,8,8,0.005,0.5197
lodgment,交存通知書,8,4,4,0.005,0.7006
mobile,移動地球站,8,3,3,0.005,0.6827
retaining,保留管有,8,7,7,0.005,0.6248
infirmity of mind or body,精神欠妥或身體衰弱,6,6,6,0.0051,0.6238
amplify,闡述,4,8,4,0.0051,0.4828
bridge,過渡機構,8,8,8,0.0051,0.5893
clearing house,結算所,8,8,8,0.0051,0.5168
Correctional Services Department Psychiatric Centre,懲教署精神病治療中心,8,6,6,0.0051,0.7387
indefinitely,無限期有效,8,8,8,0.0051,0.6491
sub-fund,子基金,8,8,8,0.0051,0.6828
competency,能力,8,8,8,0.0052,0.7819
impose,判處,8,8,8,0.0052,0.6119
circulation,流通,8,8,8,0.0052,0.7451
clearing system,指定結算及交收系統,4,6,4,0.0052,0.6709
correspond,對應,8,8,8,0.0052,0.6412
investigate,調查,8,8,8,0.0052,0.7512
non-compliant,違規,8,8,8,0.0052,0.6449
otherwise,法律另有規定,8,8,8,0.0052,0.6924
permitted,認許,8,8,8,0.0052,0.684
persuasion,勸說,5,2,2,0.0052,0.6909
publisher,出版人,8,8,8,0.0052,0.7009
stress,惡劣天氣,8,8,8,0.0052,0.5683
vice,賣淫場所,8,6,6,0.0052,0.7078
pay,付款,8,8,8,0.0053,0.8116
satisfy,了結,8,8,8,0.0053,0.5336
leniency agreement,寬待協議,4,4,4,0.0053,0.6703
declare,宣布,8,8,8,0.0053,0.6887
maker,市場莊家,8,6,6,0.0053,0.7257
closed,非公開法庭,8,8,8,0.0054,0.5987
negotiate,洽談,8,3,3,0.0054,0.6926
owe,負有義務,3,3,3,0.0054,0.6299
floor plan,樓面平面圖,8,7,7,0.0055,0.7784
trader,交易商,8,8,8,0.0055,0.6991
verification,核實,8,8,8,0.0055,0.7431
identifier,《經濟合作與發展組織指引——為轉基因植物指定獨特標識》,8,2,2,0.0055,0.5657
co-opt,增選,8,8,8,0.0055,0.623
dispute resolution,解決爭議的程序,8,2,2,0.0055,0.5947
substitution,代替,8,8,8,0.0055,0.6161
investing public,投資大眾利益,8,3,3,0.0056,0.6071
officer,人員,8,8,8,0.0056,0.787
by reference to,只適用於,8,8,8,0.0056,0.6492
dividend,股息,8,8,8,0.0056,0.6686
non-distinctive,不具顯著特性,2,2,2,0.0056,0.7288
CFI Judge,原訟法庭法官,6,8,6,0.0056,0.6906
abandonment,拋棄,8,8,8,0.0057,0.6595
bonded warehouse,保稅倉,8,8,8,0.0057,0.6898
client,當事人,8,8,8,0.0057,0.6382
misstatement,錯誤陳述,6,8,6,0.0057,0.6144
obstruction,妨礙,8,8,8,0.0057,0.7278
unconditional,無條件,8,8,8,0.0057,0.6526
corresponding,相應的條文,8,3,3,0.0057,0.4979
dishonestly,不誠實地,8,8,8,0.0057,0.7295
dispense,免除,8,8,8,0.0057,0.7646
infer,推斷,8,8,8,0.0057,0.6444
interest rate-linked,利率掛鈎票據,3,3,3,0.0057,0.6542
loose,散裝,8,8,8,0.0057,0.5837
indirect,間接,8,8,8,0.0058,0.7431
non-observance,不遵守,2,8,2,0.0058,0.5895
recover,收回,8,8,8,0.0058,0.676
style,名稱,8,8,8,0.0058,0.7112
turnover,營業額,8,8,8,0.0058,0.6716
logistics,物流服務業務,8,2,2,0.0058,0.5912
confession,供認,4,8,4,0.0059,0.6722
dispensation,施行,8,8,8,0.0059,0.5976
reunification,回歸,2,4,2,0.0059,0.5503
territory,領土,8,8,8,0.0059,0.7396
apprenticeship,學徒訓練合約,8,8,8,0.0059,0.6734
await,聽候審訊,8,4,4,0.0059,0.4789
owned,全資擁有,8,8,8,0.0059,0.6992
reception,收納,8,8,8,0.0059,0.6825
tso,祖,8,8,8,0.0059,0.5837
way,通道權,8,3,3,0.0059,0.6452
prescribe,訂明限期,8,7,7,0.0059,0.6288
exchange rate,匯率合約,8,7,7,0.0059,0.8353
patentability,可享專利性,7,7,7,0.006,0.8301
dispose of,處理,8,8,8,0.006,0.6467
assumed,土地及其他財產,8,3,3,0.0061,0.5549
breeding,繁育,8,8,8,0.0061,0.7596
upbringing,教養,8,3,3,0.0061,0.6944
cigarette,香煙煙草,8,7,7,0.0061,0.7409
warden,舍監,8,4,4,0.0061,0.6014
carnet,《暫准進口海關公約》,7,3,3,0.0062,0.5996
batch,同一批次,8,4,4,0.0062,0.6564
paramount,首要目,8,4,4,0.0062,0.5904
recipient,傳送對象,8,3,3,0.0062,0.6178
subsistence,有版權存在,8,8,8,0.0062,0.5336
household,住戶,8,8,8,0.0063,0.7509
inaccessible,不可觸及,8,6,6,0.0063,0.5369
Indigenous Village,原居鄉村,8,8,8,0.0063,0.6847
jeopardize,危及,6,8,6,0.0063,0.6978
central bank,中央銀行,8,8,8,0.0063,0.853
probationer,受感化者,8,8,8,0.0064,0.7026
reckless,罔顧,8,8,8,0.0064,0.5646
place of abode,居籍,8,8,8,0.0064,0.6683
hazardous condition,危險情況,8,8,8,0.0064,0.7879
Chinese medicine practitioner,註冊中醫,8,8,8,0.0064,0.5821
coin,硬幣,8,8,8,0.0064,0.7554
wares,貨物,8,8,8,0.0064,0.6692
cap,上限,8,8,8,0.0065,0.6374
sweep,清掃,2,6,2,0.0065,0.5948
quarantine,檢疫,8,8,8,0.0066,0.6911
responsibility,責任,8,8,8,0.0066,0.7513
secondary,次等,8,4,4,0.0066,0.6019
stand,席位,8,8,8,0.0066,0.5376
fall due,到期應繳,8,8,8,0.0066,0.6491
wholly,完全,8,8,8,0.0066,0.6916
on or after,之前、之時或之後,8,8,8,0.0066,0.6497
diesel,柴油,8,8,8,0.0066,0.7386
authenticated,妥為認證的副本,8,7,7,0.0066,0.7301
abate,中止,8,8,8,0.0067,0.6484
submission,呈交,8,8,8,0.0067,0.6492
conciliator,調停人,6,8,6,0.0067,0.5286
displace,推翻推定,8,2,2,0.0067,0.4623
identical,相同,8,8,8,0.0067,0.7095
leniency,寬待協議,4,4,4,0.0067,0.6607
ordinary post,平郵郵遞,8,8,8,0.0067,0.7334
plastic,塑膠購物袋,8,8,8,0.0067,0.6542
totally,完全喪失能力,8,2,2,0.0067,0.7551
with vacant possession,可交出空置管有權,7,2,2,0.0067,0.6315
carriageway,汽車車道,8,2,2,0.0067,0.7341
the assured,受保人,8,8,8,0.0068,0.6771
skilled,註冊半熟練技工,8,8,8,0.0068,0.7112
surrogacy,代母安排,8,8,8,0.0068,0.7914
power of attorney,授權書,8,8,8,0.0068,0.6541
effective,有效,8,8,8,0.0069,0.5261
express,明文,8,8,8,0.0069,0.7075
misbehaviour,行為不檢,8,8,8,0.0069,0.7153
in law,配偶的父或母,8,6,6,0.0069,0.6743
likelihood,可能性,8,8,8,0.0069,0.4997
server,送達人,8,8,8,0.0069,0.627
shipowner,船東,8,8,8,0.007,0.7616
brochure,售樓說明書,8,8,8,0.007,0.7039
exploit,利用,5,8,5,0.007,0.5603
hour,合理時間,8,8,8,0.007,0.7071
prepare,擬備,8,8,8,0.007,0.6578
senior,資深,8,8,8,0.007,0.6764
invest,投資資產,8,2,2,0.007,0.5392
unconditionally,無條件地,8,8,8,0.007,0.5686
co-respondent,共同答辯人,4,4,4,0.0071,0.6924
ward,法庭的受監護人,8,2,2,0.0071,0.4788
advance notice,事先通知,8,8,8,0.0072,0.6003
assured,受保,8,8,8,0.0072,0.6013
payer,付款人,8,8,8,0.0072,0.5139
shortfall,不足之數,8,8,8,0.0072,0.6336
frequency,次數,8,8,8,0.0072,0.6808
happen,發生,8,8,8,0.0072,0.6525
location,所在,8,8,8,0.0072,0.6781
prostitution,賣淫,8,8,8,0.0072,0.7665
endorsed,註明,8,8,8,0.0072,0.7612
archivist,檔案室負責人,8,5,5,0.0072,0.727
token,象徵,8,8,8,0.0073,0.5837
apartment,床位寓所,8,8,8,0.0073,0.7298
conducive,有利於,8,8,8,0.0073,0.6633
distinctive,顯著要素,8,2,2,0.0073,0.5672
portfolio,投資組合,8,8,8,0.0073,0.7151
inbound,內地入境旅行團,8,5,5,0.0073,0.6812
antibiotics,抗生素,8,8,8,0.0073,0.7141
enforceable,可強制執行,8,8,8,0.0074,0.719
fiat,指令,4,8,4,0.0074,0.5255
levy,徵款,8,8,8,0.0074,0.6628
exchange company,交易所,8,8,8,0.0074,0.6674
handle,處理,8,8,8,0.0074,0.6489
notarial,經公證的譯本,8,2,2,0.0074,0.5716
warship,軍艦,8,8,8,0.0074,0.7475
actual,實質,8,8,8,0.0075,0.649
postpone,延期,8,8,8,0.0075,0.7019
ultimate,最終,8,8,8,0.0075,0.5142
certification authority,核證機關,8,8,8,0.0075,0.6971
abusive,粗言穢語,8,4,4,0.0075,0.7313
importer,進口人,8,8,8,0.0075,0.6373
reputation,信用,8,8,8,0.0075,0.6492
non-performance of the contract,合約不獲履行,2,2,2,0.0075,0.5735
tropical cyclone,熱帶氣旋警告信號,8,5,5,0.0075,0.7387
challenge,反對,8,8,8,0.0076,0.6772
duplicate,副本,8,8,8,0.0076,0.6787
finality,定局,7,8,7,0.0076,0.6466
legitimate,合法,8,8,8,0.0076,0.659
product,產品,8,8,8,0.0076,0.7412
unprofessional conduct,不專業行為,8,8,8,0.0076,0.8186
annex,所附連,8,7,7,0.0076,0.6825
apparently,表面上,8,8,8,0.0076,0.585
blood,全血親,8,8,8,0.0076,0.5781
corporal punishment,體罰,4,2,2,0.0076,0.7673
ply,兜攬,8,3,3,0.0076,0.6554
prostitute,娼妓,4,6,4,0.0076,0.7903
overnight,夜宿,7,3,3,0.0076,0.6571
standardized,標準,8,8,8,0.0076,0.6076
arbitrator,仲裁員,8,8,8,0.0077,0.6666
Stock Exchange Company,聯交所,8,8,8,0.0077,0.7268
vicinity,鄰近範圍,8,8,8,0.0077,0.6394
clerical,文書上的錯誤,8,8,8,0.0077,0.6828
communally,公用,2,8,2,0.0077,0.5182
conservation,修復,8,8,8,0.0077,0.5884
misfortune,不幸情況,2,2,2,0.0077,0.6288
money laundering,洗錢活動,8,2,2,0.0077,0.7451
mutiny,叛亂,2,7,2,0.0077,0.6997
owing,尚欠的本金,8,6,6,0.0077,0.4544
litem,訴訟,8,8,8,0.0078,0.695
bullion,金錠,8,8,8,0.0078,0.7555
defaced,遺失、遭污損或遭損毀,8,8,8,0.0078,0.7027
discomfort,不安,8,8,8,0.0078,0.7251
unprofessional,不專業行為,8,8,8,0.0078,0.8286
exact,勒索,8,7,7,0.0079,0.6691
assisted,受助人證書,8,7,7,0.0079,0.6503
dealing,交易,8,8,8,0.008,0.6369
census,普查,8,8,8,0.008,0.791
hire-purchase; hire purchase,租購價,8,4,4,0.0081,0.7443
offeror,要約人,8,8,8,0.0081,0.5953
reinstate,修復,8,8,8,0.0081,0.7157
internal,本土法律,8,8,8,0.0081,0.6221
correlation,相關性,8,8,8,0.0081,0.6768
hire-purchase,租購價,8,4,4,0.0081,0.7443
include,收納,8,8,8,0.0081,0.6549
poisonous,有毒物質,8,8,8,0.0081,0.7853
abeyance,懸空,2,8,2,0.0082,0.6131
Futures Exchange Compensation Fund,期交所賠償基金,2,2,2,0.0082,0.6694
province,職權,8,8,8,0.0082,0.5356
appreciate,意識到,4,3,3,0.0082,0.4771
concise,扼要陳述,8,8,8,0.0082,0.554
contagion,不良連鎖效應,2,2,2,0.0082,0.586
critical,關鍵金融功能,8,8,8,0.0082,0.6227
dwelling-place,居住地方,2,8,2,0.0082,0.5759
expressed,明示有爭論點提出,8,4,4,0.0082,0.5356
perform,完成,8,8,8,0.0082,0.6842
pre-emption,優先購買權利,8,6,6,0.0082,0.6896
under-lessor,分租人,2,3,2,0.0082,0.5842
ready,已可作交還,8,3,3,0.0083,0.5746
Secretary-General,聯合國秘書長,8,2,2,0.0083,0.6768
columbarium,骨灰安置所,8,8,8,0.0084,0.7579
panel,名單,8,8,8,0.0084,0.6201
purchase,購買,8,8,8,0.0084,0.715
structure,構築物,8,8,8,0.0084,0.7498
transferee,承讓人,8,8,8,0.0084,0.6602
directorship,董事席位,8,7,7,0.0084,0.6857
police,警察部門,8,2,2,0.0084,0.7055
substantiality,實質分量,8,8,8,0.0084,0.5338
Rome Convention,羅馬公約,2,2,2,0.0085,0.7141
allow,准予,8,8,8,0.0085,0.6846
indenture,契約,3,8,3,0.0085,0.5843
resale,轉售,8,8,8,0.0085,0.7587
manual,《國際航空和海上搜尋救助手冊》,8,2,2,0.0085,0.6213
concentration,集中程度,8,8,8,0.0085,0.6315
expense,法律開支保險,8,2,2,0.0085,0.6087
forfeit,沒收物品,8,4,4,0.0085,0.6106
in connexion with,所關連,8,5,5,0.0085,0.6495
Lotteries Fund,獎券基金,8,8,8,0.0085,0.7508
transact,處理,8,8,8,0.0085,0.6878
treasury bill,庫券,3,4,3,0.0085,0.7697
leased,批租地區,8,6,6,0.0086,0.6686
purchaser,買家,8,8,8,0.0086,0.6215
bound,必須,8,8,8,0.0086,0.6236
detract,減損,6,8,6,0.0086,0.6243
make public,公布,5,8,5,0.0086,0.7556
fuel,低閃點燃料,8,8,8,0.0086,0.6948
research fishing permit,研究捕魚許可證,8,8,8,0.0086,0.8104
secured,獲得保證,8,6,6,0.0086,0.7146
usurped,篡奪權力,3,2,2,0.0086,0.4652
accrual,孳生,8,8,8,0.0087,0.433
allotment of shares,股份配發,8,8,8,0.0087,0.7458
chattels,實產,8,8,8,0.0087,0.7172
enter,呈交,8,8,8,0.0087,0.6507
compounded,合成食物,8,4,4,0.0087,0.6662
repay,退回,8,8,8,0.0087,0.6242
Commissioner,海關關長,8,8,8,0.0087,0.6756
excise,刪剪,8,7,7,0.0087,0.6077
telegram,電報,8,8,8,0.0087,0.7641
topography,拓樸圖,8,8,8,0.0087,0.6488
ad valorem,從價,4,4,4,0.0088,0.6933
confidential,保密,8,8,8,0.0088,0.7379
doubt,懷疑,8,8,8,0.0088,0.6852
proceeds,得益,8,8,8,0.0088,0.7125
adjourned,押後聆訊,8,8,8,0.0088,0.6579
club,會社,8,8,8,0.0088,0.7933
custodial,監禁刑罰,8,8,8,0.0088,0.5997
innkeeper,旅店主理人,3,3,3,0.0088,0.5385
near,盡可能準確地,8,4,4,0.0088,0.6439
authorized,獲授權,8,8,8,0.0089,0.7926
en bloc,全體,4,8,4,0.0089,0.5665
particular,特定,8,8,8,0.0089,0.7041
Assistant Returning Officers,助理選舉主任,8,8,8,0.0089,0.6251
banker,莊家,8,8,8,0.0089,0.6829
persuade,勸說,5,2,2,0.0089,0.5727
beneficial,實益,8,8,8,0.009,0.66
standard,標準,8,8,8,0.009,0.7148
documentation,文件,8,8,8,0.009,0.7297
transliteration,音譯,8,8,8,0.009,0.5822
widow,寡婦,8,6,6,0.009,0.648
duty of care,一般謹慎責任,8,4,4,0.009,0.7129
Board,教務委員會,8,8,8,0.009,0.6176
concerned,有關的人,8,8,8,0.009,0.733
mechanical,機電工程署,8,8,8,0.009,0.6675
writ,文書,8,8,8,0.0091,0.5687
diminution,減值,8,8,8,0.0091,0.6956
enacting,制定語式條文,3,2,2,0.0091,0.5257
handbill,單張,5,8,5,0.0091,0.7289
less,扣除,8,8,8,0.0091,0.6303
situation,地點,8,8,8,0.0091,0.65
source,合法來源,8,6,6,0.0091,0.5918
underpayment,少付,3,4,3,0.0091,0.6884
non-permanent,非永久性居民,8,3,3,0.0091,0.5848
Continuing Professional Development Committee,持續專業發展委員會,2,2,2,0.0091,0.7739
earlier trade mark,在先商標,8,8,8,0.0092,0.7845
incumbrance,產權負擔,8,8,8,0.0092,0.534
recital,描述,3,8,3,0.0092,0.6085
fix a date,編定日期,8,8,8,0.0092,0.5528
contradictory,互相矛盾,7,8,7,0.0092,0.6753
correspondingly,對應,4,8,4,0.0092,0.5937
invoke,引用,2,8,2,0.0093,0.6642
sounding only in damages,僅具要求損害賠償性質,3,2,2,0.0093,0.7373
correct,核證為正確,8,8,8,0.0093,0.5549
cross-examine,盤問,8,8,8,0.0093,0.6464
lend,借出款項,8,8,8,0.0093,0.7588
licence year,牌照年度,2,3,2,0.0093,0.7575
advancement,預付,8,8,8,0.0094,0.6421
certain,已確定,8,8,8,0.0094,0.6445
committed,被交付判處,8,3,3,0.0094,0.6259
economical,合乎經濟原則地,8,6,6,0.0094,0.4819
harbour,窩藏,8,8,8,0.0094,0.5953
launch,投射,8,8,8,0.0094,0.683
manufacturing,製造業,8,8,8,0.0094,0.79
attributed,歸屬風險權重,8,8,8,0.0094,0.5881
without reasonable care,沒有採取合理程度的謹慎,3,2,2,0.0095,0.519
Capital Investment Fund,資本投資基金,2,2,2,0.0095,0.7136
delete,刪去不適用者,8,2,2,0.0095,0.6546
obey,服從,8,8,8,0.0095,0.8201
vocation,任何職業,7,8,7,0.0095,0.6284
non-employer,非僱主受託人,5,5,5,0.0096,0.6471
fixture,固定附着物,8,8,8,0.0096,0.6601
pledgor,質押人,3,3,3,0.0096,0.5822
time,不時,8,8,8,0.0096,0.7062
visit,探視,8,8,8,0.0096,0.6797
inevitably,無可避免地,2,3,2,0.0096,0.5302
stablecoin,受規管穩定幣活動,8,8,8,0.0096,0.7805
attest,核簽,8,8,8,0.0097,0.7426
watertight,水密,8,8,8,0.0097,0.7517
Director,政府物流服務署署長,8,3,3,0.0097,0.6563
unlisted,非上市,8,8,8,0.0097,0.6775
decease,死亡,2,8,2,0.0098,0.6396
discretionary,酌情性,8,5,5,0.0098,0.5653
liquidation,進行清盤,8,8,8,0.0098,0.6735
period,通知期,8,8,8,0.0098,0.6851
rebate,退款,8,8,8,0.0098,0.7085
education,教育機構,8,8,8,0.0098,0.6906
non-securitization,非證券化類別風險承擔,8,8,8,0.0098,0.7915
hygiene,食物環境衞生署署長,8,8,8,0.0098,0.747
bidder,競投人,8,8,8,0.0099,0.7657
clearance,出入境檢查,8,5,5,0.0099,0.5342
disbursement,代墊付費用,8,8,8,0.0099,0.6625
ensue,因而產生,4,6,4,0.0099,0.5398
pre-trial,審訊前,8,8,8,0.0099,0.6264
whereabouts,下落,8,8,8,0.0099,0.6175
ship,外國船舶,8,2,2,0.0099,0.6255
delegable,可轉委職能,3,2,2,0.0099,0.7248
off-balance,資產負債表外項目,8,5,5,0.0099,0.6744
board,局,8,8,8,0.01,0.6888
comply,遵守,8,8,8,0.01,0.7365
principle,原則,8,8,8,0.01,0.6505
unbiased,不偏不倚,2,5,2,0.01,0.5675
authorization,訂明授權,8,8,8,0.01,0.7169
in charge,操控,8,8,8,0.01,0.6846
naval,海軍輔助船艦,8,8,8,0.01,0.6576
British Standards Institution,英國標準協會,7,7,7,0.01,0.6878
conspiracy to defraud,串謀欺詐,8,2,2,0.0101,0.6313
consideration,審議,8,8,8,0.0101,0.6423
Convocation,評議會,8,8,8,0.0101,0.6671
depository,寄存處,8,8,8,0.0101,0.6756
deposit-taker,接受存款人,4,4,4,0.0101,0.7051
further,更詳盡清楚的詳情,8,8,8,0.0101,0.6635
immediately,立即,8,8,8,0.0101,0.7183
retire,卸任,8,8,8,0.0101,0.4731
spirit,精神,8,8,8,0.0101,0.5941
book-keeper,簿記員,3,3,3,0.0101,0.7219
income,收入,8,8,8,0.0102,0.5682
save,除非,8,8,8,0.0102,0.6016
cancellation,取消,8,8,8,0.0102,0.691
pecuniary,金錢利益,8,8,8,0.0102,0.7073
prominent,當眼,8,8,8,0.0102,0.6533
relative,近親,8,8,8,0.0102,0.5395
unexecuted,未簽立,4,5,4,0.0102,0.5555
ventilation,空氣流通,8,8,8,0.0102,0.7882
enter into,作出,8,8,8,0.0103,0.6255
stock,股票,8,8,8,0.0103,0.7064
ascertain,確定,8,8,8,0.0103,0.7422
co-ordinator,統籌人,3,3,3,0.0103,0.6985
unclear,不明確,2,3,2,0.0103,0.6491
correction of errors,更正錯誤,5,5,5,0.0104,0.6283
outgoings,支出,8,8,8,0.0104,0.6303
by consent,按同意作出,8,4,4,0.0104,0.6664
called to the Bar,獲認許為大律師,4,8,4,0.0104,0.5367
fit and proper,合適和恰當,8,2,2,0.0104,0.3806
peril,危險,8,8,8,0.0105,0.6562
representation,代理,8,8,8,0.0105,0.6386
breeder,繁育者,6,3,3,0.0105,0.7143
worship,禮拜,8,8,8,0.0105,0.7501
absolute,全權,8,8,8,0.0106,0.7193
general,一般,8,8,8,0.0106,0.7456
letter of credit,信用狀,8,8,8,0.0106,0.7167
smoking,禁止吸煙區,8,7,7,0.0106,0.7939
undrawn,未提取融通,8,6,6,0.0106,0.6179
at any time,隨時,8,8,8,0.0107,0.8108
bona vacantia,無主財物,4,4,4,0.0107,0.5031
close,密切,8,8,8,0.0107,0.6785
port,口岸,8,8,8,0.0107,0.6307
repair,維修妥善,8,8,8,0.0107,0.7641
restoration,修復,8,8,8,0.0107,0.6812
Equal Opportunities Commission,平等機會委員會,4,7,4,0.0107,0.7754
sub-sale,轉售,4,8,4,0.0107,0.6406
wave,無線電波,3,8,3,0.0107,0.5876
Basel,巴塞爾委員會,8,8,8,0.0107,0.4807
maritime,海上,8,8,8,0.0108,0.735
part,部分,8,8,8,0.0108,0.7031
requisition,正式要求,8,3,3,0.0108,0.7068
surveillance,審核,8,8,8,0.0108,0.5721
universal,全體,8,8,8,0.0108,0.7006
Composite Indigenous Village,共有代表鄉村,8,8,8,0.0108,0.6311
corrective,糾正,8,8,8,0.0108,0.5689
disseminate,散發,8,8,8,0.0108,0.586
fit to proceed,適合出海,8,4,4,0.0108,0.7187
mislead,誤導,8,8,8,0.0108,0.7066
sub-purchase,轉購,2,6,2,0.0108,0.5417
wholesaler,中藥材批發商牌照,8,7,7,0.0108,0.6345
hand down,宣布一項判決,8,4,4,0.0108,0.5846
Land Titles Indemnity Fund,土地業權彌償基金,5,5,5,0.0109,0.7616
arrangement,安排,8,8,8,0.0109,0.6277
floating,浮動,8,8,8,0.0109,0.5007
impediment,妨礙,7,8,7,0.0109,0.683
hawking,販賣,8,8,8,0.0109,0.7398
mount,鑲有,8,8,8,0.0109,0.5463
perpetuity,財產恆繼,6,8,6,0.0109,0.6215
unqualified,不合資格人士,8,8,8,0.0109,0.6839
visitor,精神病院視察人員,8,3,3,0.0109,0.7303
caveator,知會備忘登記人,2,2,2,0.011,0.5951
presentment,公訴,8,8,8,0.011,0.5929
intimidation,恐嚇,8,8,8,0.011,0.7689
ultimately,最終擁有或控制,8,7,7,0.011,0.6705
Central Government,中央,8,8,8,0.011,0.6289
desk,交易桌,8,8,8,0.011,0.6445
insanity,精神錯亂,8,8,8,0.0111,0.6512
seriously improper conduct,嚴重不當的行為,2,2,2,0.0111,0.7655
specific,具體,8,8,8,0.0111,0.6643
aid,協助,8,8,8,0.0111,0.7944
exporter,出口商,8,8,8,0.0111,0.7276
fail,不能成立,8,5,5,0.0111,0.614
grace,寬限期,8,8,8,0.0111,0.4205
New York Convention,紐約公約,3,3,3,0.0112,0.7682
ledger,分類帳,8,8,8,0.0112,0.6616
mean,算術平均數,8,8,8,0.0112,0.7089
circumvent,規避,7,8,7,0.0113,0.4997
pay into,存入,8,8,8,0.0113,0.5896
clear day,整天,8,8,8,0.0114,0.5841
disclaimer,免責,8,8,8,0.0114,0.6692
effectual,有效,8,8,8,0.0114,0.5909
merchant,商船公告,8,8,8,0.0114,0.6713
contain,容納,8,8,8,0.0114,0.6103
context,內容,8,8,8,0.0114,0.6394
misappropriation,挪用,2,5,2,0.0114,0.5219
authorised,獲授權人,8,8,8,0.0114,0.68
fisheries,漁農自然護理署署長,8,8,8,0.0114,0.752
burner,燃燒器,8,8,8,0.0114,0.7286
Head of State,國家元首,2,2,2,0.0115,0.6452
intoxication,神志不清,8,2,2,0.0115,0.5803
warehouse,倉庫,8,8,8,0.0115,0.7682
accuracy,準確性,8,8,8,0.0115,0.7209
frustrate,受挫失效,7,5,5,0.0115,0.5537
stock exchange,證券交易所,8,8,8,0.0115,0.7431
recreation,康樂,8,8,8,0.0115,0.7394
behaviour,行為,8,8,8,0.0116,0.6638
quasi-loan,類似貸款,8,8,8,0.0116,0.7084
destruction,銷毀,8,8,8,0.0116,0.692
category,類別,8,8,8,0.0116,0.717
funeral,殯殮,8,8,8,0.0116,0.7115
Heung Yee Kuk,鄉議局,8,8,8,0.0116,0.5552
recommend,建議,8,8,8,0.0116,0.6975
rental,租金,8,8,8,0.0116,0.7018
bedding,衣物及寢具,8,2,2,0.0116,0.6126
distort,歪曲,3,4,3,0.0117,0.5742
buy-back,回購,8,8,8,0.0117,0.7394
contempt,藐視,8,8,8,0.0117,0.7398
create,設定,8,8,8,0.0117,0.653
saving,保留條文,8,8,8,0.0117,0.7164
pretence,虛假藉口,8,2,2,0.0117,0.6931
tourism,旅遊業,8,8,8,0.0117,0.7238
loitering,遊蕩,3,8,3,0.0117,0.7522
onshore,在岸風險,8,6,6,0.0117,0.6128
implementation,實施,8,8,8,0.0118,0.6958
lineal,世襲,3,3,3,0.0118,0.3933
serious,嚴重,8,8,8,0.0118,0.74
effectiveness,效能,8,8,8,0.0118,0.5986
entirety,全數,8,8,8,0.0118,0.555
generally,概括地,8,8,8,0.0118,0.6981
install,裝設,8,8,8,0.0118,0.7224
occasional,非經常交易,8,6,6,0.0118,0.7272
appraise,評核,4,8,4,0.0119,0.6524
